Type,Dataset Titel,URL,Metadata Service,Metadata Data,Bekijk de Vectortile viewer,Bekijk hier een voorbeeld
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2010/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2da8a230-04f4-4555-9fe5-8ead97211fe8,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2010/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fdbb1ab4-57cb-4393-bea7-5cbf260c24d6,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2009/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ed2d5f6a-bf78-4bd3-9183-0a3da2af5610,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2009/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/238cbf1c-4313-41b2-8ac1-04734b6e5ea0,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2008/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c104ef51-40cb-41d9-a26e-5a66a811577b,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2008/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2bb1fdaa-7bf1-42c1-bb86-92c7080e9fbf,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2007/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6bfcfb68-012b-4340-bff1-02c20c576dab,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2007/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/58d3f53f-912c-427f-8a90-cd9fd87224c8,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2006/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4e1f8946-1f20-485c-ad5c-a3027b2de9a5,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2006/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/109f8924-ee68-4dc1-81ac-fb726e6314cd,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2005/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fe6f93df-e5b7-4e92-a9aa-a2c99a36f36d,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2005/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/310979a9-0a61-43b5-9de4-42ae9184e099,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2004/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/057e440d-821d-477b-ae4d-9ae7d5652fbd,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2004/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e0f3d86d-1996-4330-acb7-cd98648232ae,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2003/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3af7a35a-5b23-4a71-a320-4808c39f0e82,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2003/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/83e10700-63d9-4a9b-93f9-20c86871fc5f,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2002/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c64ebcd6-8806-4e38-a698-a63c7178b417,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2002/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/899da753-d753-4038-ac59-82919bb7d431,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2001/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1ad4a250-63ec-4a74-a065-af70a7ec20de,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2001/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/066dd980-b0b7-4611-8284-ecab7e6732e9,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2000/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c5b092f1-9375-40bc-a73e-38150e2e0ee0,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/2000/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/54c2a45b-902a-4253-b5aa-3064e2a6a6e9,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/1999/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ab7d12bf-626d-46a9-a7a2-918cdeb0e116,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/1999/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7e50de6a-1f01-4926-bc70-d9d71ea91d16,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/1998/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2e3cd118-50d3-4ecd-b55c-02e090a8faff,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/1998/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9cd66b60-2108-492b-b4f3-bdc38e4af1f2,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/1997/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/98ad937c-c06f-45bc-ac96-41b346dd935d,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/1997/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ad45c859-ad58-497a-a122-562b7e157610,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/1996/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5bbad32c-21f0-4162-a7eb-d22350520cbd,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/1996/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/71463082-2859-4b75-b330-ccef50d8265f,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/1995/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f78e1017-832d-4629-a6db-265249fc03cb,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wfs,CBS Gebiedsindelingen,https://service.pdok.nl/cbs/gebiedsindelingen/1995/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/258d470e-4807-47a1-a9d4-8e7ae02db83f,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/290d86cf-9791-4c1a-8bf2-c1520cf3563a,,
wms,Agrarisch Areaal Nederland (AAN),https://service.pdok.nl/rvo/aan/wms/v1_0?request=getCapabilities&service=WMS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/aef01552-615d-4173-924d-4dbbde34b515,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4fa03182-df71-4c39-87da-e7d5c0b82d88,,
wfs,Agrarisch Areaal Nederland (AAN),https://service.pdok.nl/rvo/aan/wfs/v1_0?request=getCapabilities&service=WFS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/02f0a3f1-f918-4e3c-b150-a7265ca8ee4a,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4fa03182-df71-4c39-87da-e7d5c0b82d88,,
wms,Basisregistratie Ondergrond (BRO),https://service.pdok.nl/bzk/brocptkenset/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b45e064c-a013-4a12-97fe-df751da9f5e3,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f0c1a66c-f2d4-4686-8aeb-d02d509a6b25,,
wms,Basisregistratie Ondergrond (BRO),https://service.pdok.nl/bzk/brobhrpkenset/wms/v1_0?request=GetCapabilities&service=WMS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c1e28873-45a1-44c9-86b6-048a83c4816d,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/562127a6-0381-46b3-9ed7-10e61ec5ecb5,,
wms,Basisregistratie Ondergrond (BRO),https://service.pdok.nl/bzk/brogmwkenset/wms/v2_1?request=getCapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/937159b9-0dcd-4683-98ec-c262cf309846,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ef68de57-c449-462b-b441-89e9f5222d33,,
wms,Basisregistratie Ondergrond (BRO),https://service.pdok.nl/bzk/bro-bodemkaart/wms/v1_0?request=getCapabilities&service=WMS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d9cc67ba-5491-4640-86ac-b8d392250270,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ed960299-a147-4c1a-bc57-41ff83a2264f,,
wms,Basisregistratie Ondergrond (BRO),http://geodata.nationaalgeoregister.nl/bzk/brosfr/wms/v1_0?request=getCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fceb610a-5d35-4a0c-a74b-3117b30b1533,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/83b0dfa4-09f3-4d2e-b6a8-9388627b68dc?tab=relations,,
wms,Basisregistratie Ondergrond (BRO),https://service.pdok.nl/bzk/bro-geotechnischbooronderzoek/wms/v1_0?service=WMS&Request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9065804-f397-43d7-a426-700bc43d0320,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/5eaaff8c-c9e1-47b9-a194-6ee727e8bd2d?tab=relations,,
wms,Basisregistratie Ondergrond (BRO),https://service.pdok.nl/bzk/bro-geomorfologischekaart/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/d1cb16ca-2029-454f-b3f1-f70bceaf62c1,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/459231d0-7379-4f26-a444-7616e1d888f0,,
wms,Basisregistratie Ondergrond (BRO),https://service.pdok.nl/bzk/bro-environmental-monitoring-facilities/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5523cfd7-a72c-409e-a0c7-89b858aafa64,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dff9c760-1380-11eb-adc1-0242ac120002,,
wms,Basisregistratie Ondergrond (BRO),https://service.pdok.nl/bzk/bro-hydrogeology/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/26e2e9f4-be88-4c8c-bdef-94edfa93bde9,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dff9c760-1380-11eb-adc1-0242ac120002,,
wms,Basisregistratie Ondergrond (BRO),https://service.pdok.nl/bzk/bro-grondwaterspiegeldiepte/wms/v1_0?SERVICE=WMS&REQUEST=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/757a7c50-540d-4105-9135-73f09f700743,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b756dabe-a331-42cd-b45e-f61828ee4534,,
wms,Regionale wandelnetwerken,https://service.pdok.nl/wandelnet/regionale-wandelnetwerken/wms/v1_0?version=1.3.0&request=getcapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/392e6a4e-5274-11ea-954f-080027325297,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1246d20e-47fd-4917-a88e-1ac8291ff4d8,,
wmts,Luchtfotolabels,https://service.pdok.nl/bzk/luchtfotolabels/wmts/v1_0?request=getcapabilities&service=wmts,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/70562932-e7dc-4ba2-ba4f-05863d02587c,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6ca22f53-b072-42f4-b920-104c7c83cd28,,
wms,Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar),https://service.pdok.nl/rvo/wko/wms/v1_0?service=wms&request=getcapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1c9b43c3-064d-40c3-aa7c-879b7376ef6f,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dc5b522e-3e14-4738-9e8e-2401e1b19ef2,,
wfs,Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar),https://service.pdok.nl/rvo/wko/wfs/v1_0?service=wfs&request=getcapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5856173c-e58d-4b4c-8f9b-046ee1f20c1c,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dc5b522e-3e14-4738-9e8e-2401e1b19ef2,,
wms,Potentiekaart omgevingswarmte,https://geodata.nationaalgeoregister.nl/omgevingswarmte/wms?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/448f360f-f683-4e52-a004-650a005ef5f4,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1568ebe9-d1dc-4642-baa7-7cdcb60d1145,,
wfs,Potentiekaart omgevingswarmte,https://geodata.nationaalgeoregister.nl/omgevingswarmte/wfs?request=GetCapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/977bc81b-1f93-4911-b7e9-9f185eb4950c,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1568ebe9-d1dc-4642-baa7-7cdcb60d1145,,
wms,Vaarwegmarkeringen Nederland,https://service.pdok.nl/rws/vaarwegmarkeringennld/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/918388cf-9d8c-4264-b108-3e375bde0d52,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/be1b1514-8d1f-48e1-9624-fee9b784138b,,
wms,Windsnelheden 100m hoogte,https://service.pdok.nl/rvo/windkaart/wms/v1_0?request=getcapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d981070b-888c-42d5-85ff-1e383f3d7fce,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d845cef6-0e23-4212-a951-b69763e39ef0,,
wfs,Windsnelheden 100m hoogte,https://service.pdok.nl/rvo/windkaart/wfs/v1_0?request=getcapabilities&service=wfs,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/180b6682-5d6f-429d-abb7-32f7d6253787,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d845cef6-0e23-4212-a951-b69763e39ef0,,
wms,Gebouwen (INSPIRE geharmoniseerd),https://service.pdok.nl/kadaster/bu/wms/v1_0?request=GetCapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5be14ec9-9bb3-4395-a061-e7e78d04a527,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b4ae622c-6201-49d8-bd2e-f7fce9206a1e,,
wms,Grondwaterbeschermingsgebieden,https://service.pdok.nl/provincies/grondwaterbeschermingsgebieden/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2e5571fb-c840-4d84-8224-62ee7293b2b3,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/666554ed-5106-487d-b4bf-69fbd888a6d7,,
wms,Zwemwater (Provinciaal en Rijkswateren) uit Zwemwaterregister,https://service.pdok.nl/provincies/zwemwater-provinciaal-rijkswateren/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e6c18185-719e-4729-8131-798dd9a69e8d,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c,,
wms,Nationaal Wegen Bestand (NWB),https://service.pdok.nl/rws/nwbvaarwegen/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/598c4109-21d2-4a6c-b083-9975a6736849,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/00d8c7c8-98ff-4b06-8f53-b44216e6e75c,,
wms,Nationaal Wegen Bestand (NWB),https://geodata.nationaalgeoregister.nl/nwbwegen/wms?request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f2437a92-ddd3-4777-a1bc-fdf4b4a7fcb8,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502,,
wfs,Nationaal Wegen Bestand (NWB),https://geodata.nationaalgeoregister.nl/nwbwegen/wfs?request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ad042f19-0218-440a-8572-4b9e034e39e5,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502,,
wms,Basisregistratie Adressen en Gebouwen (BAG),https://service.pdok.nl/lv/bag/wms/v2_0?request=getCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9e2e977a-16a6-42a4-a208-c4f70704f383,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/aa3b5e6e-7baa-40c0-8972-3353e927ec2f?tab=contact,,
wfs,Basisregistratie Adressen en Gebouwen (BAG),https://service.pdok.nl/lv/bag/wfs/v2_0?request=getCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1c0dcc64-91aa-4d44-a9e3-54355556f5e7,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/aa3b5e6e-7baa-40c0-8972-3353e927ec2f?tab=contact,,
wms,Basisregistratie Adressen en Gebouwen (BAG),https://service.pdok.nl/lv/bag/terugmeldingen/wms/v1_0?request=getcapabilities&service=wms,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6a0f8932-78dc-42e9-b9e0-a62fbc2d62c1,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ec3111da-fd07-44f7-a22f-bcb6b06a9fca,,
wfs,Basisregistratie Adressen en Gebouwen (BAG),https://service.pdok.nl/lv/bag/terugmeldingen/wfs/v1_0?request=getcapabilities&service=wfs,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/43a1bbb9-345a-4959-8095-227ce295401a,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ec3111da-fd07-44f7-a22f-bcb6b06a9fca,,
wms,Schelpdierpercelen (INSPIRE geharmoniseerd),https://service.pdok.nl/rvo/schelpdierpercelen/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f57bdee7-4027-4aa2-8312-4051b854be3c,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b4e95a-12d7-4c74-933c-cb267cfe0bcf,,
wms,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2022/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ecd65d6f-0249-4c60-85b9-5fd87fbe60c8,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/70c52fd8-6b2e-42aa-873a-742711903243,,
wfs,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2022/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fa09603b-d799-4ede-8243-1eb4f654ae75,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/70c52fd8-6b2e-42aa-873a-742711903243,,
wms,CBS Wijken en Buurten,https://service.pdok.nl/cbs/wijkenbuurten/2021/wms/v2_0?request=getcapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e38a7188-4aa6-4c2e-ba5c-b8a2c172c4e5,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/524b1e94-1981-4ef6-be1f-482d309b5db8,,
